
KNOT2
tra    3  0.0000E+00  0.0000E+00  0.0000E+00
rot   28  0.0000E+00  0.0000E+00  0.0000E+00
exp   29  0.0000E+00  0.1331E-15 -0.3617E-15

 stresses (elem, integ.pnt.,sxx,syy,szz,sxy,sxz,syz) for set EALL and time  0.1000000E+01

         1   1 -3.111297E+00 -2.350184E-01  2.629978E+01 -1.427632E+00 -6.686985E-01 -3.028216E-02
         1   2  1.761758E+00 -1.172636E+00  2.757701E+01  1.473117E+00  2.626849E-01  2.875996E-02
         1   3  1.192748E+01  1.023930E+01  3.414690E+01  8.454242E-01 -6.635755E-01  8.780210E-02
         1   4 -3.111124E+00 -2.348454E-01  2.630019E+01 -5.226674E-09 -6.737995E-01  7.231222E-10
         1   5  1.761930E+00 -1.172463E+00  2.757742E+01  5.396796E-09  2.518206E-01 -2.573334E-09
         1   6  1.192765E+01  1.023947E+01  3.414731E+01  3.095329E-09 -6.802032E-01  1.167859E-09
         1   7 -3.111297E+00 -2.350183E-01  2.629978E+01  1.427632E+00 -6.686985E-01  3.028216E-02
         1   8  1.761758E+00 -1.172636E+00  2.757701E+01 -1.473117E+00  2.626850E-01 -2.875997E-02
         1   9  1.192748E+01  1.023930E+01  3.414690E+01 -8.454242E-01 -6.635755E-01 -8.780209E-02
         1  10 -7.131065E-10 -1.129175E-08  9.650871E-08 -1.427632E+00 -6.503479E-01  2.485302E-09
         1  11 -4.265672E-09  6.500219E-09  1.011488E-07  1.473117E+00  2.810356E-01 -9.616510E-10
         1  12  3.755086E-08  4.369468E-08  1.252204E-07  8.454242E-01 -6.452249E-01  2.628286E-09
         1  13 -1.361858E-10  1.317728E-11  8.720617E-12  6.328042E-11 -6.554488E-01  2.418771E-09
         1  14 -5.692357E-11  1.530054E-11  3.550254E-11  5.553930E-12  2.701713E-01 -1.028367E-09
         1  15  6.706858E-12 -3.068380E-11  4.316806E-11 -4.847529E-12 -6.618526E-01  2.561751E-09
         1  16  7.406975E-10  1.144666E-08 -9.636271E-08  1.427632E+00 -6.503479E-01  2.486669E-09
         1  17  4.323704E-09 -6.395949E-09 -1.010042E-07 -1.473117E+00  2.810356E-01 -9.605040E-10
         1  18 -3.749847E-08 -4.373934E-08 -1.251174E-07 -8.454242E-01 -6.452249E-01  2.629745E-09
         1  19  3.111297E+00  2.350183E-01 -2.629978E+01 -1.427632E+00 -6.686985E-01  3.028217E-02
         1  20 -1.761758E+00  1.172636E+00 -2.757701E+01  1.473117E+00  2.626849E-01 -2.875997E-02
         1  21 -1.192748E+01 -1.023930E+01 -3.414690E+01  8.454242E-01 -6.635755E-01 -8.780209E-02
         1  22  3.111124E+00  2.348454E-01 -2.630019E+01  5.278508E-09 -6.737995E-01  4.077560E-09
         1  23 -1.761930E+00  1.172463E+00 -2.757742E+01 -5.418781E-09  2.518206E-01  4.373476E-10
         1  24 -1.192765E+01 -1.023947E+01 -3.414731E+01 -3.115699E-09 -6.802032E-01  3.833967E-09
         1  25  3.111297E+00  2.350184E-01 -2.629978E+01  1.427632E+00 -6.686985E-01 -3.028216E-02
         1  26 -1.761758E+00  1.172636E+00 -2.757701E+01 -1.473117E+00  2.626850E-01  2.875997E-02
         1  27 -1.192748E+01 -1.023930E+01 -3.414690E+01 -8.454242E-01 -6.635755E-01  8.780210E-02
